user_name,followers_count,friends_count,favourites_count,statuses_count,listed_count,created_at,description,is_verified
jayacunzo,17359,894,28837,45520,1196,2010-02-09 02:19:01,"Host, @UnthinkableShow—stories to inspire creativity | Studying what makes work resonate | Author, Break the Wheel | Ex-Google, ESPN, HubSpot, VC.",True
CreateGrowRep,1097,233,25389,5576,18,2018-04-07 01:43:03,"I write about growth, audience building, content marketing, and personal branding. Learn LinkedIn growth system → https://t.co/E1sdfJhbcp",False
gumroad,125136,2287,8457,7937,1145,2011-04-03 01:08:03,"We make it easy to earn your first dollar online by selling digital products, memberships and more. Over $500,000,000 earned since 2011!",True
sethrosen,9382,2973,13089,6091,125,2009-03-22 18:54:58,"Data, startups, and dad jokes. Co-founder @TopCoatData",False
pyconph,1027,422,408,1648,34,2012-06-08 15:07:10,"February 23-24, 2019",False
DynamicWebPaige,46386,1704,71325,52270,1082,2008-12-13 20:54:27,"Radically improving developer productivity w/machine learning @GitHub (née @DeepMind, @Google). AI should be about empowering users and building understanding.",False
VineetSinha,1091,1049,1819,3009,66,2008-04-30 17:48:05,"⚡️ Tool Builder | Helping creators educate, grow their audience, and unlock new opportunities | Grow your expertise | ❤️ Communities",False
cruisemaniac,2600,1347,4353,33557,84,2007-04-02 06:13:06,Engineering at @Colearn_ID. Scaling tech to reach 4.5 million school kids and counting. Running https://t.co/EQwiiB2nbl,False
stephondoestech,1782,1174,30229,12013,25,2015-01-05 03:31:37,Engineering Manager 💻|Gamer🕹|BloggerContent Creator|Tech Nerd|Backpacks|#BlackLivesMatter #GiveGrace my views are my own,False
Lamacorn20,2377,1410,15265,8813,67,2021-01-24 20:59:55,"🚜 Meme creator, visual content creator & product builder in no code 
🧢 Follow my journey to turn a side project into a startup without code
💬 DM's open",False
blackmagic_so,1912,1914,301,141,17,2021-07-22 13:02:03,"Up-level your Twitter game with a completely new Twitter experience! – created by @tdinh_me

✨ Magic Sidebar Beta! ✨ → https://t.co/gu9iZYTyzD",False
haltakov,22246,553,12941,7816,311,2009-10-14 10:54:57,I make complicated topics easy to understand. Deep into machine learning and web3. Self-driving car engineer in the rest of the time.,False
jakejaybee,1523,723,6468,4416,27,2010-09-01 08:16:28,"Copywriter @AllocationsInc.

I write about trying to be 1% healthier, wealthier, and wiser every day.

Grab your free copy of ""The Flow State Ebook"" ⬇",False
BenjaminPutano,2458,1141,25418,13060,79,2010-12-20 20:17:08,Publishing books for entrepreneurs at https://t.co/bxZ79CI8up. Weekly newsletter on building startups and doing hard things 👇,False
tpschmidt_,4167,159,2515,1926,86,2009-05-25 12:52:27,"Helping aspiring engineers to master the cloud

👨‍💻 Independent Consultant
🧡 AWS Community Builder
🥑 DevRel @thedashbird
🏗 https://t.co/qCXnxW3wpy | https://t.co/AqmkWaaEEq",False
FOSSHack,40,12,18,75,0,2021-08-10 04:13:06,India biggest FOSS Hackathon. The goal is to promote FOSS by bringing together students & professionals to build/extend FOSS projects. Organized by @FOSSUnited,False
ShriramKMurthi,9922,3320,108492,37224,176,2012-11-16 12:59:51,@BrownCSDept / @BrownUniversity || @BootstrapWorld || @PyretLang || @racketlang,False
ruchi798,2318,155,1098,311,25,2020-03-24 10:58:56,"Graduate Student @CarnegieMellon |
2x @Kaggle Grandmaster |
Data Scientist @openminedorg |
@ZbyHP Data Science Global Ambassador |
@weights_biases Dev Expert",False
weights_biases,15678,1078,2764,2406,298,2018-05-31 14:08:37,"A developer-first MLOps platform, built for practitioners by practitioners.

Experiment tracking. Dataset + model versioning. Dataset Viz. Model optimization.",False
antimoFM,283,274,897,671,22,2012-10-10 21:58:15,Author of https://t.co/TMhHlV40WK. Daily bootstrapping goodies on https://t.co/8t8KQwmZMm,False
mariepoulin,23933,4603,31727,12346,930,2008-05-14 19:44:52,Taming work/life chaos with @Notionhq • https://t.co/c8iSQuu6Lh • Creator Economy • Online Courses • ADHD • Permaculture • 📹 https://t.co/ABRc2jqg0C,False
DrCarlottaBerry,2205,2784,15418,15282,13,2021-09-12 22:32:16,Robotics & engineering professor with mission to diversify STEM by normalizing @BlackInRobotics @BlkInEngineerng  likes/retweets ≠ endorsement @NoireSTEMinist,False
aryacmurali,928,107,3240,2179,3,2009-06-30 13:40:29,"Chevening Scholar | Master's student at LSE | Social Innovation and Entrepreneurship: Education, Women and Youth. Best reached at hello@aryamurali.com",False
luca,15346,2097,30147,68322,876,2008-01-08 14:18:35,Scientific Programmer @sfb1472 @UniSiegen. He/him.,True
dxs,788,1265,188,3340,38,2010-10-06 21:25:44,"Distributed systems/cloud network architect. Sr. Principal Software Eng. Red Hat/IBM, OpenStack & OpenShift. I design, automate, & secure hyperscale networks.",False
Yannick_Veys,17708,584,18752,17115,392,2009-12-10 11:33:51,Don't follow if you're not into marketing or don't want a successful business | Co-founded @hypefury Host of the Twitter Growth Podcast: https://t.co/uZjWypfegU,False
samuel_colvin,1810,329,615,543,26,2013-01-06 14:34:17,"Python developer with a hint of JS, maintainer of pydantic and other libraries. he/him.",False
sureshdsk,514,751,2584,2450,27,2010-12-10 11:52:14,Software Architect @appknox | Open source contributor 🚀 | Pythonista 🔥 | Jack of all trades | Tech Blogging | Photography | Memes 😁,False
uranusjr,1643,89,3294,10648,47,2009-06-02 11:38:12,"Programmer, (self-styled musician. Pythonista (@ThePyPA & @ApacheAirflow), tubaist, man-with-a-thousand-interests-and-zero-specialities. I created @MacDownApp.",False
esc___,938,1210,6269,6643,87,2013-03-31 20:33:31,"Software Engineer and Site-Lead Berlin @anacondainc. Working on Open Source: Numba. Author, Speaker and Trainer. Xennial.  Views expressed are my own.",False
MalayAgr,141,1074,85037,7728,0,2021-01-21 22:52:45,"Comp Sc. Engineer • Deep Learning • Python • Reader • Occasional Writer • Math Enthusiast • Reading: Dune, Frank Herbert •",False
WBurn,57,61,28,223,2,2008-08-31 22:50:40,"🐍 Python Developer  | 👨🏼‍💻 Passionate about Open-Source, Coding, and Cutting-Edge Technologies | 📖  Continuously Learning",False
tibo_maker,17315,2215,15595,12064,249,2012-01-21 10:46:25,"The future belongs to creators. Let's give them superpowers 💪 🚢 Sold 2 startups, crashed way more. Building https://t.co/SqfsvoXlPJ - https://t.co/Ki1lOAIPsL",False
GergelyOrosz,40794,729,12108,9991,694,2009-04-10 10:01:11,Writing https://t.co/lAOXPktshs & @EngGuidebook. Advisor at @mobile__dev. Books: https://t.co/qeCITnQTyU.,False
